step	xT_b0.0	xT_b3.0	xT_b6.0
2900.0	0.13505184998825925	-4.751816204830143	-5.290121608557519
2901.0	0.4998113990712181	-4.9515061499926345	-5.7866288071301994
2902.0	-0.4604046919007675	-4.694597868118721	-6.086050202819877
2903.0	-0.6196077979759611	-3.4776753601698442	-6.184377853349284
2904.0	0.1408796499964174	-3.3612913234794206	-6.418527372929958
2905.0	-1.1219910510378375	-3.7025495268500257	-5.641431312631623
2906.0	-0.4557348057875599	-3.879101251638982	-5.8072181868019355
2907.0	-0.07510925634430615	-3.644379979008451	-5.755016014199466
2908.0	-0.4035518617148845	-3.3484824927877193	-5.90212543124704
2909.0	0.2294314853913864	-3.324534134391875	-5.607522220007762
2910.0	1.0111327330233568	-1.9500496875738023	-5.616200089425115
2911.0	0.34565921249741816	-1.8142226037770928	-5.757957222261052
2912.0	0.8238302985120496	-2.9097384219138096	-5.3635326527325065
2913.0	0.7404454799949822	-3.0705307068062817	-5.260458910857028
2914.0	-0.5669967243318131	-2.655455870826487	-5.573699764978949
2915.0	0.06440246831308431	-1.9898520442027179	-5.984412221637158
2916.0	1.0821219745821737	-1.716475593454279	-5.58138307003926
2917.0	0.9075972429850216	-1.1428125900317676	-5.331109734452757
2918.0	1.7747752797626437	-1.4712146669658415	-5.272626971399315
2919.0	1.736524047840434	-1.617096966407535	-5.494837710604782
2920.0	0.2392635224811256	-1.6531246351444695	-5.466648023351053
2921.0	0.17029382671999124	-1.8629899529166651	-6.044930348459614
2922.0	-0.6488232925471975	-1.9725673336246223	-5.889860181478377
2923.0	-1.1801670373662505	-1.4073320362092807	-5.805103661763538
2924.0	-0.3822989420973663	-1.9886342158687564	-5.937550401753217
2925.0	-0.005443115615409	-1.979463844939275	-5.6388607795492565
2926.0	-0.6113555623115252	-2.480541549888962	-5.386654928276604
2927.0	-0.2692284066625619	-3.0522029787354783	-5.96821252731002
2928.0	0.37261141971479084	-3.0072681594325905	-5.9668432277862085
2929.0	0.08936443934896551	-3.8070963221468466	-6.253973898785524
2930.0	-0.5212258551552155	-3.933239386000964	-7.213635166341998
2931.0	-1.5045081271502068	-3.836672235922781	-7.221866598865374
2932.0	-1.1649406184587878	-3.139769921091015	-7.403443208305006
2933.0	-1.4285235977596882	-3.386793926866509	-7.564579904416956
2934.0	-2.4805602075979687	-4.096156988263934	-7.926019092183842
2935.0	-2.303321718516344	-3.8910196792446774	-8.051181937810332
2936.0	-2.1482127154106565	-3.5918774634782054	-8.40255139494711
2937.0	-2.357803548351663	-3.1859700295313362	-8.00728674707108
2938.0	-1.91302220882749	-3.1265063217249587	-8.10695352108322
2939.0	-1.289189778792571	-3.2563967470525834	-7.651600722767673
2940.0	-1.6284700888569337	-2.910432123325058	-7.575304174196455
2941.0	-0.9637360187344594	-2.7548013340520385	-7.453075894512613
2942.0	-0.7859698401906096	-2.621485617729232	-7.35670643865324
2943.0	-0.8742587435281022	-2.997797901898549	-7.24580815034286
2944.0	-0.9738584954998519	-2.243333491952576	-7.04742868341878
2945.0	-0.6153580465638324	-2.285546831425551	-7.011616142034361
2946.0	-0.06725858306531687	-2.847743038795253	-7.6218819946020515
2947.0	1.0151306560822715	-2.622714644706506	-7.226916641415066
2948.0	0.9409321583235544	-2.071914051486772	-7.451549115327676
2949.0	1.0672563203737095	-2.207022156152868	-7.642968859387193
2950.0	1.968556789619594	-1.8812785429554633	-7.915789562625038
2951.0	1.1758117269847053	-1.9074280373028638	-7.6933971718008465
2952.0	-0.2530363014349101	-2.766291550255179	-6.981069417097306
2953.0	-0.5120967247272235	-2.0363450464801396	-6.895558431099465
2954.0	0.9163263255443265	-2.4825974500486723	-6.4814605028753505
2955.0	1.283417555227882	-1.9354923289874821	-6.442582846077833
2956.0	1.43783735251279	-2.4119863657532683	-6.5034239370935465
2957.0	0.17699959179124647	-2.648819899889129	-6.406406862812611
2958.0	-0.6258332421695513	-2.8719204091176334	-6.748489143656431
2959.0	-0.4470883530549518	-2.2359313892902897	-6.746191437651502
2960.0	-1.6035679928955426	-2.5682102214544384	-7.349926892606746
2961.0	-0.5515031511688437	-2.5524917412685317	-7.109052208165326
2962.0	0.09915194286390491	-2.3011368376290267	-7.227788168577724
2963.0	0.41758748828412173	-3.0155058544057693	-6.743331435661169
2964.0	0.4870552632526872	-2.570559855840969	-6.606025133601889
2965.0	0.18737142805300083	-2.6621982817384415	-6.785966516375405
2966.0	-0.33611224190892103	-2.515070215929649	-6.453027990608328
2967.0	-0.4001300362152145	-2.891595166895617	-6.189898899136744
2968.0	-1.0966661223775627	-3.310896975726528	-5.758641895070811
2969.0	-0.706178439225569	-3.195254461845728	-5.522921560858646
2970.0	-0.11262707731585464	-3.9067927105728684	-4.76572117617653
2971.0	0.26367097416959334	-3.3551770194694175	-5.427488677875247
2972.0	0.11254656811951858	-2.8484363868382223	-6.123510486686937
2973.0	-0.38677797778305545	-3.1489828919508986	-6.391789978479067
2974.0	-0.6673229904791556	-2.788659570910601	-6.331747006834835
2975.0	-1.1876517120599575	-2.6819091649130815	-6.701230446911145
2976.0	-1.033446554958306	-3.3040547965164486	-6.573065056842848
2977.0	-0.543132849001515	-3.434927205904069	-6.0780885272594904
2978.0	0.2360162408153743	-3.599742825891438	-6.222271149551137
2979.0	0.06641033763831877	-4.126888236929411	-6.347815086246156
2980.0	0.8510987742372966	-3.688197984713829	-6.516430556405476
2981.0	1.3368630909253372	-4.1295359511082985	-6.479880327846455
2982.0	1.0913796090855217	-3.962563657805214	-6.451880114105689
2983.0	0.2663455661242168	-4.780209795099431	-6.860483381625876
2984.0	-1.2576899553734	-4.290161758614122	-7.174150083498337
2985.0	-0.3480869096891731	-4.1821964946140096	-7.0159051518399735
2986.0	-1.1012675738829727	-4.236639782514154	-6.60449273490266
2987.0	-0.20644043226602132	-3.8250401072517937	-6.392342013331276
2988.0	0.47227387842762414	-3.3319425521016752	-5.791857613545617
2989.0	0.2131897532776525	-2.55050682084836	-5.670095692100707
2990.0	-0.603214738823107	-2.0547897491346085	-6.0481832552004775
2991.0	0.021853350186434306	-2.096763046264642	-5.920478436141119
2992.0	0.1931739893617092	-2.178948219543149	-5.140752707797297
2993.0	-0.552720197586994	-2.7087178287810185	-5.19002044334561
2994.0	-0.9847847582512342	-1.999836057473129	-5.466531156849433
2995.0	-1.1984430676347755	-1.557430458757703	-5.350950625233926
2996.0	-0.2933807370804947	-2.2885520845715672	-5.40049505760748
2997.0	0.6591735617294876	-2.6845847974110617	-5.373728183147907
2998.0	-0.8482598857087227	-2.805468782098245	-5.312773628988452
2999.0	-0.2608232955464629	-2.6557041900008613	-5.373411928076685
3000.0	-0.6708426590035085	-2.4079067409260873	-5.599053323928512
3001.0	-0.9088019378546099	-1.9411679773334458	-6.07449905437158
3002.0	-0.3936987097330805	-1.6308556138275332	-5.769762069003127
3003.0	-0.1783271928291923	-2.3744391377513128	-5.791272953842598
3004.0	1.0210260223066205	-2.583396888003491	-6.278620418305259
3005.0	1.3607655052584557	-2.5411138634187544	-6.203652114723699
3006.0	0.3165166781254257	-3.3968238822887598	-5.833400458309369
3007.0	-0.15717437437095835	-3.8945947275049972	-5.4970436544623595
3008.0	-0.8457179637873246	-3.3997060823186205	-5.779734549657358
3009.0	-1.5576098847507889	-3.644185665194768	-6.390935817619937
3010.0	-0.7729451961805655	-3.9279314461138934	-6.858047193328865
3011.0	-0.5577007207191855	-3.793375956556484	-6.56444539368743
3012.0	-0.7865398636651488	-3.4922211845137037	-6.738415932685086
3013.0	-0.11912987617291482	-3.1603172745995414	-6.7445797294220435
3014.0	0.22089813992776797	-4.2805022044987675	-6.528054020003754
3015.0	0.8678541711617938	-3.9247396224662543	-6.548383149928302
3016.0	0.4827439988436386	-3.357068120803227	-6.117662883286015
3017.0	1.034807330951796	-3.3147977183626858	-6.228636633019812
3018.0	0.3886137521621714	-2.8337836393398237	-6.462424307499337
3019.0	0.689650202232383	-2.811324127102486	-6.138337979022717
3020.0	1.1357927365328715	-3.1205264012273157	-6.343938001224832
3021.0	0.7130843561381066	-2.509335908185178	-6.378998182229029
3022.0	0.2027694549436459	-2.318766485681186	-5.859033416262244
3023.0	0.9038944020273089	-2.3052222930207678	-5.8086324969920415
3024.0	-0.15942164335207964	-2.125159427386998	-5.602055737518488
3025.0	-0.0196530284299124	-2.92877428453834	-5.401279511645648
3026.0	-0.011096880087311523	-2.9955788699594357	-5.474578690419363
3027.0	0.48293959978908374	-2.0339830572389146	-5.826618198535476
3028.0	0.24536298239990495	-1.7134280408186586	-6.2011105243188185
3029.0	-0.005062594394003306	-1.8336761972412259	-6.140734029374602
3030.0	1.4189857005781308	-2.810831413389044	-6.197058527535997
3031.0	0.6051637707663102	-3.0299118304303487	-6.266329359841823
3032.0	0.010568571112090697	-3.2189887950725704	-6.758636271373633
3033.0	0.44904829562616594	-2.788140076291749	-7.090303753001396
3034.0	0.5225483358621055	-2.780828429659651	-6.922151080958758
3035.0	0.7803286004542749	-3.165284340899551	-6.912162127723388
3036.0	0.8535809722263977	-3.4858297368231734	-7.149870190980071
3037.0	-0.3386899563829925	-3.1386771259946094	-6.818424853953606
3038.0	-1.018627672862345	-3.857992294224861	-6.994695361612263
3039.0	-0.4331659561239771	-3.6632381762266353	-7.108592043044979
3040.0	-0.9625127149197267	-3.1927063709443737	-7.3463194742950195
3041.0	-1.094562471052754	-3.0311282115678595	-7.769234498688844
3042.0	-0.8650674128802983	-3.151770343751104	-7.831391101904689
3043.0	-0.9414473860825394	-4.028409181189894	-7.549924809626795
3044.0	-1.622793294356537	-4.0779581568821595	-7.32079357739849
3045.0	-1.1813519482790413	-4.41014349859798	-7.346970039178853
3046.0	-1.2444787064242424	-2.5235678449987233	-6.917528804540786
3047.0	-0.46949351768353675	-2.363830558595456	-6.499948327212017
3048.0	-0.40192449636135386	-2.3437530104634603	-6.826608833430107
3049.0	-0.2713757047366505	-1.558939103123423	-7.159395008678037
3050.0	0.9637451907738546	-1.8952885078360648	-7.135529148453298
3051.0	0.6905295451148211	-2.374798248676455	-6.945679058826816
3052.0	0.22464265575319106	-2.8303817703369294	-6.980689720195951
3053.0	-0.20222085600271933	-2.530639610596171	-6.670696915213841
3054.0	0.17645901941903613	-3.0662652092045812	-7.062446622636306
3055.0	-0.05322163955995257	-3.491773672184441	-7.303791811291951
3056.0	-0.790921493706993	-3.35863873235945	-7.541861165353733
3057.0	-0.07766642099652327	-3.6132181519343676	-7.574840527889606
3058.0	0.4837855307285161	-3.8533467252839118	-7.758994377169177
3059.0	-0.04819641125752899	-3.5914438039829126	-7.653829707224613
3060.0	-0.20941684573823388	-2.374732470757644	-7.40135335747338
3061.0	0.38998426715083373	-2.5928431879653333	-6.980408213695777
3062.0	0.9266536004865976	-2.955823590923531	-6.854689305516381
3063.0	-0.1835467512350233	-2.635185287735089	-7.104716017394248
3064.0	-0.9469734845841796	-2.593900234998355	-6.440404464674092
3065.0	-0.6665671242774764	-2.5181595215177746	-5.976895715823301
3066.0	-0.5975654136639528	-3.304833727018303	-6.423783846211787
3067.0	-0.11187951135788263	-3.3338454288898403	-6.316325677522259
3068.0	-0.057322715276222944	-3.975350876025041	-6.531738580752856
3069.0	-0.8113505677541135	-4.432820362922687	-6.911941058312353
3070.0	-0.47615300097720203	-4.57985592087312	-6.9284359849045085
3071.0	0.018971273401156508	-4.767642704497572	-7.170641675223507
3072.0	-0.6261933221703324	-5.202517720407204	-7.186531110069185
3073.0	-1.1329983514340263	-5.187180014131221	-7.593858134328462
3074.0	-0.3648871321227971	-5.1511902577706365	-7.2703340589177925
3075.0	-0.010974958912798927	-4.672545940879018	-7.210740240703111
3076.0	-0.08091426072257907	-5.220347502856162	-7.092949177286172
3077.0	-0.25326237981512617	-5.054768771090269	-7.290538947818704
3078.0	0.05187030881351003	-4.400557939055544	-7.04803843964584
3079.0	0.3099516046254994	-3.0742312267252516	-7.125852117508756
3080.0	-0.495482840496256	-3.133988729149901	-6.616409196785645
3081.0	-0.7887841960881942	-2.216886743496295	-6.180131987990533
3082.0	-1.8388321850085305	-1.754980216170276	-6.386997825980306
3083.0	-0.7624943727830146	-1.5606008139958787	-6.067734087642086
3084.0	-0.5743798257992101	-0.8096752341435218	-5.717184725505192
3085.0	-1.3194482958861822	-0.6798507184322372	-6.058188704060569
3086.0	-1.0404997122430546	-0.37613893017429645	-6.287802693976595
3087.0	-0.4956454201212556	-1.227223003263015	-6.165685737100429
3088.0	1.5077558561531113	-1.2935827075931476	-5.847627413151225
3089.0	1.6028551624019738	-2.4457038994744784	-6.0367444518554505
3090.0	1.438263458692107	-1.8357661872118123	-6.4110685842089135
3091.0	1.4387362941793744	-3.159185412889845	-6.496613211441076
3092.0	1.3623332506699448	-3.7670509505242085	-6.347351751978842
3093.0	0.9075484893575154	-3.6548955285222187	-6.784262812575243
3094.0	0.7796664363773375	-3.421149023390392	-6.969939935151043
3095.0	1.3154983411383352	-3.4947267033427836	-7.002649094084755
3096.0	1.7663542363861628	-3.067896948710965	-7.463447366555135
3097.0	0.9286536255823515	-2.8879414484951624	-7.194549521076748
3098.0	0.8923472241483094	-3.1216469813396186	-7.176720701867673
3099.0	-1.2105547544852875	-2.818395972286396	-7.300051545784148
3100.0	-0.5480463040827395	-2.7408025419613815	-7.077178918140288
3101.0	-1.1102781410552494	-2.212492117953458	-7.357126085089889
3102.0	-0.8553481499680673	-1.9277877207602547	-6.848352331264322
3103.0	-0.04451918214165397	-2.3647644833955535	-6.424548939476393
3104.0	0.11417885552240914	-2.487223079596989	-6.728294958122614
3105.0	0.26098138646955876	-2.7240733403381263	-6.554180364306836
3106.0	0.6268364350482801	-3.2515629395379655	-6.505933043457988
3107.0	0.39244285921638433	-3.591849445456293	-6.39036182101294
3108.0	1.2557860225763657	-2.9340436988060787	-6.5720202361665345
3109.0	1.3820074351306024	-2.451113549647343	-7.129397190562131
3110.0	0.8473553095132882	-2.3049611952980205	-7.412363004120232
3111.0	0.7130935844613754	-2.5851064676529485	-7.407350022495635
3112.0	0.7229620852060742	-2.22293290765729	-7.301134648329314
3113.0	0.3050617832533721	-2.3965079019829703	-7.177927274548717
3114.0	0.5607822296490129	-2.7574916531938394	-7.150495096951968
3115.0	0.5247273486750954	-3.386942989103432	-7.19876938884935
3116.0	0.9456848985024329	-3.7436856459826497	-7.68217459563656
3117.0	1.5523313928362925	-4.038953492673005	-8.224713681335013
3118.0	1.8400726353718615	-4.260412091906007	-7.91366789774406
3119.0	2.8961327056809845	-4.339175212054343	-7.887563342708086
3120.0	1.663866923413075	-4.097585142816258	-7.508783422463677
3121.0	1.4532824355696465	-5.315185044508644	-7.1029472092096135
3122.0	0.6652013399615417	-5.5636170325979215	-7.29499308848705
3123.0	0.7964943131660647	-4.246896334827683	-7.232883498312669
3124.0	-0.3197824698395233	-4.894457890685594	-7.562117922273611
3125.0	-0.9893433080598352	-4.880394349737436	-7.874724532115007
3126.0	-1.4062802009257391	-4.746139570729399	-8.201949056787688
3127.0	-1.7132755987306125	-4.340938783190451	-7.833377960941844
3128.0	-0.8269820701030486	-3.5052108381339298	-7.563866350373121
3129.0	-1.211014756210488	-3.481028559641412	-7.2135569686830685
3130.0	-0.7058729296327961	-3.0769763298935824	-7.840916740014512
3131.0	-1.0704041036072276	-3.6122654746432215	-7.366532606725426
3132.0	-0.4109203283053793	-3.6508923505002313	-7.216866314034082
3133.0	-1.1292901969011475	-4.023884366785448	-7.313711545031969
3134.0	-1.356997658449526	-3.6859143192670043	-7.194361763394301
3135.0	-0.6498442712448746	-3.8712250712281278	-7.053724740455458
3136.0	-0.5416721690758954	-4.288105950190768	-7.295249837885644
3137.0	-0.6652760031252272	-4.219324620394386	-6.957705124468815
3138.0	-0.3928079704567174	-3.036086871341519	-6.773191575707361
3139.0	-0.2306433029106233	-2.8160197265628284	-6.5768576293487815
3140.0	-0.32948014398194825	-3.2333746597950763	-6.803490665219803
3141.0	0.8983139302150722	-2.8977575153545683	-6.646950954015713
3142.0	0.8618732389461968	-3.1442516029158036	-6.447323595104056
3143.0	0.3993763160616013	-3.1618772585740027	-6.7123042088149445
3144.0	0.858105760505079	-4.304738789294875	-7.299974374429352
3145.0	1.1105687001321498	-4.423495288286696	-6.846671859780282
3146.0	-0.1301859525572837	-3.744525646444156	-7.075391189232643
3147.0	-0.10619780896595388	-3.9227014021443236	-6.9170971761367825
3148.0	-0.30042425431330955	-3.5002207689722624	-6.593057736358006
3149.0	0.7972267660771033	-3.1337961115034525	-6.735153537463873
3150.0	0.5140918901281193	-3.574695837907665	-6.801272723656716
3151.0	0.2612552068515453	-3.6518568141785948	-6.753635558153586
3152.0	-0.1048070092261096	-3.847914591764565	-6.3185163684965895
3153.0	1.8068709898522248	-4.2727354349564175	-6.582017817326983
3154.0	2.305019704354788	-4.415426398922545	-6.261321441132843
3155.0	2.04751816887867	-4.5944735018061085	-6.2354390143421945
3156.0	0.38046779166203404	-4.641789098996201	-6.806156181353469
3157.0	0.974039069914459	-5.02287594718053	-6.8092029143745405
3158.0	0.11025232118153805	-4.846595267058273	-6.604000651599205
3159.0	0.2645960877546313	-5.261593135136335	-6.470158106607212
3160.0	0.6980439580448736	-5.450366576064736	-6.0974900804382886
3161.0	-0.4946819836938057	-5.056257531709873	-6.767519927079031
3162.0	-0.06905991710815285	-5.2525132153027965	-7.051126582740676
3163.0	-0.1725996687436756	-5.052234885462378	-7.070863477414345
3164.0	-0.049928759617851315	-4.905964595301826	-7.403036194459355
3165.0	-0.31325933064878564	-5.602655421629707	-7.183216343299887
3166.0	-0.027002517845731933	-5.400792193267653	-7.258718158146949
3167.0	-1.686116977900265	-4.34628624588223	-7.402071395996565
